Product Code,Unnamed_1,1CCUX3LD,Unnamed_3,Unnamed_4,Unnamed_5,Unnamed_6,Unnamed_7,Unnamed_8,Unnamed_9,Unnamed_10,Unnamed_11,Unnamed_12,Unnamed_13,Unnamed_14,Conductor,: Plain circular compacted copper,1CCUX3HD,3CCUX3LD,3CALX6LDA,3CCUX3HD,3CCUX3HDA,: Plain circular compacted aluminium,1CALX3HD,3CALX3LDA,3CALX3HD,1CCUX6LD,1CCUX6HD,3CCUX6LD,3CCUX6LDA,3CCUX6HD,3CCUX6HDA,1CALX6HD,3CALX6LD,CCoonndduuccttoorr,:: PPllaaiinn cciirrccuullaarr ccoommppaacctteedd aalluummiinniiuumm,3CALX6HD,3CALX6HDA,1CCUX11LD,1CCUX11HD,3CCUX11LD,3CCUX11LDA,3CCUX11HD,1CALX11LD,3CALX11LD,3CALX11LDA,3CALX11HD,3CALX11HDA,1CCUX22LD,3CCUX22LD,3CCUX22LDA,3CCUX22HD,3CCUX22HDA,1CALX22LD,1CALX22HD,3CALX22LD,3CALX22LDA,1CCUX33LD,1CCUX33HD,3CCUX33LD,3CCUX33LDA,3CCUX33HD,3CCUX33HDA,1CALX33HD,3CALX33LD,3CALX33HD,3CALX33HDA
"Inductive, Trefoil Touching
(mH/km)",,,0.469,0.447,0.428,0.415,0.400,0.385,0.372,0.359,0.346,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.507,,,,,,,,,
"Inductive Reactance, Trefoil
Touching at 50Hz (Ω/km)",,,0.147,0.140,0.134,0.130,0.126,0.121,0.117,0.113,0.109,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.159,,,,,,,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"1.20+
j0.0868","1.13+
j0.0802","1.09+
j0.0749","1.06+
j0.0711","1.03+
j0.0670","1.01+
j0.0627","0.995+
j0.0591","0.982+
j0.0556","0.973+
j0.0521","0.965+
j0.0491",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.32+
j0.0975",,,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.155,0.170,0.183,0.196,0.212,0.231,0.254,0.284,0.312,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,,,,,,,,,
"Min. Insulation Resistance at
200C (MΩ.km)",,,"16,000","15,000","14,000","13,000","12,000","11,000","9,900","8,800","8,000","7,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000",,,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,3.85,3.67,3.55,3.46,3.36,3.26,3.16,3.06,2.99,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz (A/phase/km)",,,0.923,1.02,1.09,1.17,1.26,1.38,1.52,1.70,1.86,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831,,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,10.0,13.6,17.2,21.5,26.5,34.3,42.9,57.2,71.5,90.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,250,300,335,380,425,490,555,625,705,795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,245,290,325,360,405,465,520,585,655,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,275,330,380,435,495,580,665,770,885,1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,70,95,120,150,185,240,300,400,500,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,
"Nominal Conductor Diameter
(mm)",,,9.8,11.5,12.9,14.3,16.1,18.2,20.6,23.5,26.6,30.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,,
"Nominal Insulation Thickness
(mm)",,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,
Approx. Cable Diameter (mm),,,36.2,37.9,39.5,40.9,42.9,45.1,47.8,51.5,54.8,58.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4,,,,,,,,
Approx. Mass (kg/100m),,,210,240,270,300,340,400,465,560,675,815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,,,,,
"Max. Pulling Tension on
Conductor (kN)",,,4.9,6.7,8.4,11,13,17,21,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,
"Max. Pulling Tension on
Stocking Grip (kN)",,,4.6,5.0,5.5,5.9,6.4,7.1,8.0,9.3,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,650,680,710,740,770,810,860,930,990,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,430,460,470,490,510,540,570,620,660,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,0.0470,0.0366,0.0283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.342,0.247,0.196,0.159,0.127,0.0976,0.0785,0.0624,0.0500,0.0404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,,,,,,,,
"Inductive, Trefoil Touching
(mH/km)",,,0.478,0.454,0.436,0.422,0.407,0.391,0.378,0.365,0.352,0.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.515,,,,,,,,
"Inductive Reactance, Trefoil
Touching at 50Hz (Ω/km)",,,0.150,0.143,0.137,0.133,0.128,0.123,0.119,0.115,0.110,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.162,,,,,,,,
"Zero Seq. Impedance at 200C &
50Hz (Ω/km)",,,"0.550+
j0.0881","0.475+
j0.0815","0.435+
j0.0762","0.406+
j0.0723","0.381+
j0.0681","0.358+
j0.0638","0.343+
j0.0601","0.330+
j0.0566","0.320+
j0.0530","0.312+
j0.0499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.783+
j0.0989",,,,,,,,
"Capacitance, Phase to Earth
(μF/km)",,,0.155,0.170,0.183,0.196,0.212,0.231,0.254,0.284,0.312,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,,,,,,,,
"Min. Insulation Resistance at
200C (MΩ.km)",,,"16,000","15,000","14,000","13,000","12,000","11,000","9,900","8,800","8,000","7,200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000",,,,,,,,
"Electric Stress at Conductor
Screen (kV/mm)",,,3.85,3.67,3.55,3.46,3.36,3.26,3.16,3.06,2.99,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,
"Charging Current at Rated
Voltage & 50Hz (A/phase/km)",,,0.923,1.02,1.09,1.17,1.26,1.38,1.52,1.70,1.86,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.831,,,,,,,,
"Short Circuit
Rating","Phase
Conductor
(kA, 1 Sec)",,10.0,13.6,17.2,21.5,26.5,34.3,42.9,57.2,71.5,90.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,,
,"Metallic
Screen
(kA, 1 Sec)",,10,10,10,10,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,
"Continuous
Current Rating","In Ground,
Direct Buried
(A)",,250,295,335,370,420,480,535,605,675,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,,,,
,"In Ground,
in Singleway
Ducts (A)",,235,275,310,340,375,425,470,520,575,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from
Wall (A)",,275,335,380,430,490,575,655,750,855,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Options,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 10 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath Options,: Black 5V-90 polyvinyl chloride (PVC) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,70,95,120,150,185,240,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,
Nominal Conductor Diameter (mm),,,9.8,11.5,12.9,14.3,16.1,18.2,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,,
Nominal Insulation Thickness (mm),,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,
Approx. Cable Diameter (mm),,,72.4,76.3,79.5,82.7,86.7,91.8,97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.5,,,,,,,
Approx. Mass (kg/100m),,,525,620,715,810,940,1140,1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,,,,,,
Max. Pulling Tension on Conductor (kN),,,15,20,25,25,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
"Max. Pulling Tension on Stocking Grip
(kN)",,,15,20,22,24,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,
"Min. Bending Radius*:
During Installation (mm)",,,1300,1370,1430,1490,1560,1650,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230,,,,,,,
"Min. Bending Radius*:
Set in Position (mm)",,,870,920,950,990,1040,1100,1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,,,,
"Max. Conductor Resistance,
dc at 200C (Ω/km)",,,0.268,0.193,0.153,0.124,0.0991,0.0754,0.0601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,,,,,,,
"Conductor Resistance,
ac at 900C & 50Hz (Ω/km)",,,0.342,0.247,0.196,0.159,0.128,0.0978,0.0788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,,,,,,,
Inductance (mH/km),,,0.422,0.401,0.384,0.371,0.358,0.344,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,,,,,,,
"Inductive Reactance, at 50Hz (Ω/km)",,,0.133,0.126,0.121,0.117,0.112,0.108,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,,,,,,,
"Zero Seq. Impedance at 200C & 50Hz
(Ω/km)",,,"2.09+
j0.0871","1.92+
j0.0805","1.79+
j0.0752","1.69+
j0.0714","1.59+
j0.0672","1.44+
j0.0629","1.37+
j0.0593",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.32+
j0.0978",,,,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.155,0.171,0.184,0.197,0.212,0.232,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140,,,,,,,
"Min. Insulation Resistance at 200C
(MΩ.km)",,,"16,000","15,000","14,000","13,000","12,000","11,000","9,900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000",,,,,,,
"Electric Stress at Conductor Screen
(kV/mm)",,,3.85,3.67,3.55,3.46,3.36,3.26,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,
"Charging Current at Rated Voltage &
50Hz (A/phase/km)",,,0.927,1.02,1.10,1.17,1.27,1.39,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,,,,,,,
"Short Circuit
Rating","Phase Conductor
(kA, 1 Sec)",,10.0,13.6,17.2,21.5,26.5,34.3,42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,,
,"Metallic Screen
(kA, 1 Sec)",,4.6,4.8,5.1,5.3,5.6,6.1,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,
"Continuous Current
Rating","In Ground, Direct
Buried (A)",,235,280,320,365,410,484,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,,
,"In Ground, in
Singleway Ducts
(A)",,210,245,280,310,355,401,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,,
,"In Free Air,
Unenclosed &
Spaced from Wall
(A)",,245,295,340,390,440,544,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conducting compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath,: Black 5V-90 polyvinyl chloride PVC - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,70,95,120,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,
Nominal Conductor Diameter (mm),,,9.8,11.5,12.9,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,,
Nominal Insulation Thickness (mm),,,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,
Approx. Cable Diameter (mm),,,84.1,88.0,91.4,94.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.9,,,,,,
Approx. Mass (kg/100m),,,1040,1160,1280,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920,,,,,,
Max. Pulling Tension on Conductor (kN),,,15,20,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
Max. Pulling Tension on Stocking Grip (kN),,,15,20,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,
Max. Pulling Tension on Armour Wires (kN),,,25,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,
Min. Bending Radius*: During Installation (mm),,,1510,1580,1640,1710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440,,,,,,
Min. Bending Radius*: Set in Position (mm),,,1010,1060,1100,1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,,,,,,
"Max. Conductor Resistance, dc at 200C (Ω/km)",,,0.268,0.193,0.153,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.387,,,,,,
"Conductor Resistance, ac at 900C & 50Hz (Ω/km)",,,0.342,0.247,0.196,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494,,,,,,
"Inductive, Trefoil Touching (mH/km)",,,0.422,0.401,0.384,0.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.457,,,,,,
"Inductive Reactance, (Ω/km)",,,0.133,0.126,0.121,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.143,,,,,,
Zero Seq. Impedance at 200C & 50Hz (Ω/km),,,2.09+j0.0871,1.92+j0.0805,1.79+j0.0752,1.69+j0.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32+j0.0978,,,,,,
"Capacitance, Phase to Earth (μF/km)",,,0.155,0.171,0.184,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140,,,,,,
Min. Insulation Resistance at 200C (MΩ.km),,,"16,000","15,000","14,000","13,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,000",,,,,,
Electric Stress at Conductor Screen (kV/mm),,,3.85,3.67,3.55,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,
Charging Current at Rated Voltage & 50Hz (A/phase/km),,,0.927,1.02,1.10,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.834,,,,,,
Short Circuit Rating,"Phase Conductor (kA, 1 Sec)",,10.0,13.6,17.2,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,,,,,,
,"Metallic Screen (kA, 1 Sec)",,4.6,4.8,5.1,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,
Continuous Current Rating,"In Ground, Direct Buried (A)",,235,280,320,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190,,,,,,
,"In Ground, in Singleway
Ducts (A)",,210,245,280,310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,
,"In Free Air, Unenclosed &
Spaced from Wall (A)",,245,295,340,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,,,
,,,,,,,,,,,,,,,,• Maximum Continuous Operating Temperature 90°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Conductor Screen,": Extruded semi-conductive compound, bonded to the
insulation and applied in the same operations as the
insulation",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation,: Cross Linked Polyethylene (XLPE) - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Ethylene Propylene Rubber (EPR) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Insulation Screen,: Extruded semi-conducting compound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Metallic Screen,: Plain annealed copper wire: 3 kA for nominal 1 second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Armouring,: Galvanised steel wires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Sheath,: Black 5V-90 polyvinyl chloride PVC - standard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,"Orange 5V-90 PVC inner plus black high density
polyethylene (HDPE) outer - alternative",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,Low Smoke Zero Halogen (LSOH) - alternative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nominal Conductor Area (mm2),,,70,95,120,150,185,240,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,
Nominal Conductor Diameter (mm),,,9.8,11.5,12.9,14.3,16.1,18.2,20.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,,,,,
Nominal Insulation Thickness (mm),,,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,
Approx. Cable Diameter (mm),,,72.4,76.3,79.5,82.7,86.7,91.8,97.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.7,,,,,
Approx. Mass (kg/100m),,,560,655,745,840,970,1160,1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455,,,,,
Max. Pulling Tension on Conductor (kN),,,15,20,25,25,25,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,
